genre,value
Action,3874.666667
Adventure,1483.5
Animation,0
Biography,728
Comedy,203.75
Crime,235.8
Documentary,0
Drama,990.3333333
Family,265.75
Fantasy,287.6666667
Film-Noir,389.6666667
History,458.6666667
Horror,465
Music,313.25
Musical,313.25
Mystery,0
News,0
Romance,279.6
Sci-Fi,155
Short,0
Sport,0
Thriller,1333.333333
War,312
Western,908.4
