director_name,actor_2_name,actor_1_name,actor_3_name
Nathan Greno,Donna Murphy,Brad Garrett,M.C. Gainey
Barry Sonnenfeld,Michael Stuhlbarg,Will Smith,Nicole Scherzinger
Dan Scanlon,Tyler Labine,Steve Buscemi,Sean Hayes
John Lasseter,Thomas Kretschmann,Joe Mantegna,Eddie Izzard
Lee Unkrich,John Ratzenberger,Tom Hanks,Don Rickles
Peter Sohn,Jack McGraw,A.J. Buckley,Peter Sohn
Mark Andrews,John Ratzenberger,Kelly Macdonald,Julie Walters
Brett Ratner,Dana Ivey,Tzi Ma,Noémie Lenoir
Pete Docter,Delroy Lindo,John Ratzenberger,Jess Harnell
Rob Letterman,Rainn Wilson,Amy Poehler,Stephen Colbert
Barry Sonnenfeld,Salma Hayek,Will Smith,Bai Ling
David Ayer,Robin Atkin Downes,Will Smith,Ike Barinholtz
Tom Shadyac,Morgan Freeman,Jimmy Bennett,Steve Carell
Pete Docter,Mindy Kaling,Amy Poehler,Phyllis Smith
Mike Mitchell,Kathy Griffin,Jon Hamm,Mary Kay Place
Don Hall,Daniel Henney,Damon Wayans Jr.,Abraham Benrubi
Rich Moore,Sarah Silverman,Jack McBrayer,Joe Lo Truglio
Chris Miller,Eric Idle,Justin Timberlake,Rupert Everett
Tim Burton,Christopher Lee,Johnny Depp,David Kelly
Brad Bird,John Ratzenberger,Janeane Garofalo,Brian Dennehy
Eric Darnell,Jada Pinkett Smith,Bernie Mac,Cedric the Entertainer
Shawn Levy,Rami Malek,Robin Williams,Steve Coogan
Chris Buck,Maurice LaMarche,Josh Gad,Livvy Stubenrauch
Byron Howard,Diedrich Bader,Chloë Grace Moretz,James Lipton
Hoyt Yeatman,Piper Mackenzie Harris,Kelli Garner,Niecy Nash
Tim Burton,Chloë Grace Moretz,Johnny Depp,Christopher Lee
Steve Hickner,Oprah Winfrey,Matthew Broderick,Rip Torn
Jennifer Yuh Nelson,Gary Oldman,Angelina Jolie Pitt,Mike Bell
Simon Wells,Dan Fogler,Elisabeth Harnois,Tom Everett Scott
David Bowers,Kate Winslet,Hugh Jackman,David Suchet
Rob Minkoff,Zach Callison,Ty Burrell,Karan Brar
Eric Darnell,Martin Short,Jada Pinkett Smith,Cedric the Entertainer
Paul Feig,Kate McKinnon,Ed Begley Jr.,Zach Woods
Barry Sonnenfeld,Rosario Dawson,Will Smith,Rip Torn
Alessandro Carloni,Angelina Jolie Pitt,J.K. Simmons,Wayne Knight
Dean Parisot,Richard Burgi,John Michael Higgins,David Herman
Dean DeBlois,Djimon Hounsou,Gerard Butler,America Ferrera
Breck Eisner,Rainn Wilson,Matthew McConaughey,Delroy Lindo
George Miller,Brad Pitt,Robin Williams,Common
David Soren,Snoop Dogg,Ryan Reynolds,Ben Schwartz
Gore Verbinski,Ray Winstone,Johnny Depp,Stephen Root
Eric Darnell,Annet Mahendru,Benedict Cumberbatch,Andy Richter
